time,2022-11-08 Beg13_MBS_TGr.D,2022-11-08 Beg14_MBS_TGr_4.3.D,2022-11-08 Beg25_SBF_TGr.D,2022-11-08 Beg26_SBF_TGr.D,2022-11-08 Beg27_SBF_TGr_4.3.D,2022-11-08 Beg37_SB_TGr.D,2022-11-08 Beg38_SB_TGr.D,2022-11-08 Beg39_SB_TGr_4.3.D,2022-11-08 Beg61_BfrM_TGr.D,2022-11-08 Beg62_BfrM_TGr_4.3.D,2022-11-09 Beg15_MBS_TGr_4.2.D,2022-11-09 Beg16_MBS_TGr_4.2.D,2022-11-09 Beg28_SBF_TGr_4.2.D,2022-11-09 Beg29_SBF_TGr_4.2.D,2022-11-09 Beg40_BS_TGr_4.2.D,2022-11-09 Beg41_BS_TGr_4.2.D,2022-11-09 Beg63_BfrM_TGr_4.2.D,2022-11-09 Beg64_BfrM_TGr_4.2.D,2022-11-11 Are_tnaxgr_clean.D,2022-11-11 Beg18_MBS_TGr_4.5.D,2022-11-11 Beg19_MBS_TGr_4.3.D,2022-11-11 Beg27_MBS_TGr_4.3.D,2022-11-11 Beg30_SBF_TGr_4.3.D,2022-11-11 Beg31_SBF_TGr_4.5.D,2022-11-11 Beg32_SBF_TGr_4.3.D,2022-11-11 Beg42_BS_TGr_4.3.D,2022-11-11 Beg43_BS_TGr_4.5.D,2022-11-11 Beg44_BS_TGr_4.3.D,2022-11-11 Beg65_BfrM_TGr_4.3.D,2022-11-11 Beg66_BfrM_TGr_4.5.D,2022-11-11 Beg68_BfrM_TGr_4.3.D,2022-11-14 Beg1_SM_TGr_4.3.D,2022-11-14 Beg2_SM_TGr_4.4.D,2022-11-14 Beg3_SM_TGr_4.4.D,2022-11-14 Beg49_S_TGr_4.3.D,2022-11-14 Beg50_S_TGr_4.4.D,2022-11-14 Beg51_S_TGr_4.4.D,2022-11-14 Hall2_4.4.D,2022-11-14 Hal_4.3.D,2022-11-15 Beg20_MBS_TGr_4.8.D,2022-11-15 Beg33_SBF_TGr_4.8.D,2022-11-15 Beg45_SB_TGr_4.8.D,2022-11-15 Beg4_SM_TGr_9.0.D,2022-11-15 Beg52_S_TGr_9.0.D,2022-11-15 Beg69_BfrM_TGr_4.8.D,2022-11-16 Beg21_MBS_TGr_4.4.D,2022-11-16 Beg34_SBF_TGr_4.4.D,2022-11-16 Beg46_SB_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_4.4.D,2022-11-16 Beg4_SM_TGr_9.0.D,2022-11-16 Beg52_S_TGr_4.4.D,2022-11-16 Beg52_S_TGr_9.0.D,2022-11-16 Beg70_BfrM_TGr_4.4.D,2022-11-16 Hall_9.0.D,2022-11-17 Beg12_SMcompact_TGr_4.4.D,2022-11-17 Beg12_SMcrushed_TGr_4.4.D,2022-11-17 Beg22_MBS_TGr_4.4.D,2022-11-17 Beg35_SBF_TGr_4.4.D,2022-11-17 Beg47_SB_TGr_4.4.D,2022-11-17 Beg60_Scompact_TGr_4.4.D,2022-11-17 Beg60_Scrushedl_TGr_4.4.D,2022-11-17 Beg71_BfrM_TGr_4.4.D,2022-11-17 Blank_TGr50.D,2022-11-18 Beg11_SMcrushed_TGr_9.0.D,2022-11-18 Beg58_Scrushed_TGr_9.0.D,2022-11-23 Beg13_MBS_TGr_4.4.D,2022-11-23 Beg25_SBF_TGr_4.4.D,2022-11-23 Beg37_SB_TGr_4.4.D,2022-11-23 Beg61_BfrM_TGr_4.4.D,2022-11-24 Beg39_SB_TGr_4.4.D,2022-11-24 Beg63_BfrM_TGr_4.4.D,2022-11-28 Beg15_MBS_TGr_4.3.D,2022-11-28 Beg16_MBS_TGr_4.3.D,2022-11-28 Beg17_MBS_TGr_4.5.D,2022-11-28 Beg27_SBF_RGr_4.3.D,2022-11-28 Beg28_SBF_TGr_4.3.D,2022-11-28 Beg29_SBF_TGr_4.5.D,2022-11-28 Beg40_SB_TGr_4.3.D,2022-11-28 Beg41_SB_TGr_4.3.D,2022-11-28 Beg42_SB_TGr_4.5.D,2022-11-28 Beg64_BfrM_Tgr_4.3.D,2022-11-28 Beg65_BfrM_Tgr_4.3.D,2022-11-28 Beg66_BfrM_Tgr_4.5.D,2022-11-30 Beg18_MBS_TGr_5.D,2022-11-30 Beg19_MBS_TGr_4.5.D,2022-11-30 Beg30_SBF_TGr_5.D,2022-11-30 Beg31_SBF_TGr_4.5.D,2022-11-30 Beg36_BfrM_Tgr_5.D,2022-11-30 Beg43_SB_TGr_5.D,2022-11-30 Beg44_SB_TGr_4.5.D,2022-11-30 Beg68_BfrM_Tgr_4.5.D,2022-12-01 Beg12_SM_TGr_4.5.D,2022-12-01 Beg1_SM_Tgr_9.0.D,2022-12-01 Beg49_S_TGr_9.0.D,2022-12-01 Beg60_S_TGr_4.5.D,2022-12-01 Hall_4.5.D,2022-12-06 Beg20_MBS_TGr_4.5.D,2022-12-06 Beg32_SBF_TGr_4.5.D,2022-12-06 Beg45_SB_TGr_4.5.D,2022-12-06 Beg69_BfrM_Tgr_4.5.D,2022-12-07 Beg21_MBS_TGr_4.5.D,2022-12-07 Beg22_MBS_TGr_4.5.D,2022-12-07 Beg33_SBF_TGr_4.5.D,2022-12-07 Beg34_SBF_TGr_4.5.D,2022-12-07 Beg46_SB_TGr_4.5.D,2022-12-07 Beg47_SB_TGr_4.5.D,2022-12-07 Beg70_BfrM_Tgr_4.5.D,2022-12-07 Beg71_BfrM_Tgr_4.5.D,2022-12-08 Beg23_MBS_TGr_4.5.D,2022-12-08 Beg2_SM_TGr_10.D,2022-12-08 Beg35_SBF_TGr_4.5.D,2022-12-08 Beg48_SB_TGr_4.5.D,2022-12-08 Beg50_S_TGr_10.D,2022-12-08 Beg72_BfrM_Tgr_4.5.D,2022-12-12 Beg3_SM_TGr_9.D,2022-12-12 Beg53_S_TGr_9.D,2022-12-12 Hall_TGr_4.5.D,2022-12-13 Beg13_MBS_TGr_4.5.D,2022-12-13 Beg14_MBS_TGr_4.5.D,2022-12-13 Beg25_SBF_TGr_4.5.D,2022-12-13 Beg26_SBF_TGr_4.5.D,2022-12-13 Beg37_SB_TGr_4.5.D,2022-12-13 Beg38_SB_TGr_4.5.D,2022-12-13 Beg62_BfrM_TGr_4.5.D,2022-12-13 Beg63_BfrM_TGr_4.5.D,2022-12-14 Beg15_MBS_TGr_4.5.D,2022-12-14 Beg16_MBS_TGr_4.5.D,2022-12-14 Beg27_SBF_TGr_4.5.D,2022-12-14 Beg28_SBF_TGr_4.5.D,2022-12-14 Beg39_SB_TGr_4.5.D,2022-12-14 Beg40_SB_TGr_4.5.D,2022-12-14 Beg54_S_TGr_4.5.D,2022-12-14 Beg64_BfrM_TGr_4.5.D,2022-12-14 Beg65_BfrM_TGr_4.5.D,2022-12-15 Beg17_MBS_TGr_4.5.D,2022-12-15 Beg29_SBF_TGr_4.5.D,2022-12-15 Beg41_SB_TGr_4.5.D,2022-12-15 Beg4_SM_TGr_9.D,2022-12-15 Beg55_S_TGr_9.D,2022-12-15 Beg5_SM_TGr_9.D,2022-12-15 Beg66_BfrM_TGr_4.5.D
7.05,85349.57142857143,73250.28571428571,60937.28571428572,69027.71428571429,81063.0,122585.0,109620.85714285714,116810.28571428571,214015.57142857142,140330.2857142857,97003.875,87306.375,82903.25,97187.25,122161.0,149583.625,152836.625,78726.25,45632.375,75616.125,123386.375,179031.25,130766.75,94535.125,60214.375,93346.5,68524.375,95353.375,111934.75,113778.25,136646.125,57619.5,49024.875,49795.5,62312.75,46891.125,49010.5,49234.25,53867.625,69143.14285714286,95683.71428571429,92943.85714285714,84467.57142857143,75004.28571428571,82974.85714285714,97500.375,106391.375,73413.375,35211.75,35927.375,33645.625,31366.125,85308.375,36245.0,25991.5,24159.125,48285.25,55626.25,39447.875,24949.0,23939.75,51528.5,17947.875,22823.5,21648.125,49584.0,26519.125,44362.125,32991.25,45028.875,57721.625,23411.75,40045.875,30366.875,29752.0,36255.625,42073.0,35469.375,31124.875,31005.125,31480.5,32163.75,21066.375,29671.0,33537.875,45127.875,32243.875,38299.0,27222.625,34010.5,36445.375,19023.5,21374.0,17480.0,13448.25,17359.125,15413.5,28912.375,27074.25,17890.5,37101.125,30439.375,40168.875,37290.0,38211.25,38848.5,42028.625,30321.0,17131.75,17266.875,23850.375,21737.125,18775.0,23908.875,18284.0,13765.875,14035.75,16049.5,18095.875,23662.375,26721.5,18224.0,26131.75,20900.625,22791.0,20756.0,23163.75,26791.5,25331.625,28475.5,24765.125,13061.25,15340.75,18638.25,23570.875,24902.75,24929.125,15954.625,15573.125,15364.125,19183.375
7.06,84565.375,75491.875,61366.875,68513.75,77915.875,113441.125,103926.5,106876.25,180176.5,123998.875,91903.28571428571,89498.42857142857,83341.28571428571,93798.71428571429,117466.42857142857,131639.14285714287,133176.85714285713,79817.0,47003.0,77003.42857142857,118184.71428571429,154358.7142857143,118946.57142857143,89898.71428571429,59689.857142857145,85313.71428571429,72080.14285714286,91790.0,108776.85714285714,101721.85714285714,122449.0,56143.142857142855,47429.28571428572,47653.71428571428,63682.0,44388.57142857143,46830.42857142857,48576.28571428572,50979.857142857145,67760.875,91084.5,82427.25,79194.375,71643.75,74288.0,88561.28571428571,89990.71428571429,69601.0,36438.28571428572,36326.42857142857,31856.85714285714,31953.0,76228.71428571429,36364.142857142855,25441.714285714286,25521.428571428572,48156.142857142855,51177.28571428572,37897.28571428572,25563.14285714286,25913.428571428572,48968.28571428572,17863.428571428572,21589.85714285714,21538.85714285714,46982.857142857145,25288.85714285714,41021.142857142855,30161.571428571428,40917.71428571428,48013.28571428572,22642.428571428572,34896.42857142857,27667.85714285714,26525.571428571428,31290.571428571428,37677.71428571428,33285.28571428572,29161.85714285714,27545.85714285714,28397.14285714286,27220.85714285714,21795.285714285714,26490.714285714286,32002.14285714286,40581.857142857145,30921.714285714286,35448.0,26277.14285714286,31444.571428571428,32190.285714285714,18973.14285714286,20210.428571428572,18409.428571428572,13717.42857142857,18186.85714285714,16505.714285714286,24947.714285714286,23205.285714285714,17845.571428571428,28193.428571428572,25689.428571428572,35921.857142857145,31678.85714285714,36461.57142857143,31510.0,32971.0,28250.0,18356.571428571428,19231.285714285714,23193.571428571428,21251.571428571428,18268.285714285714,21304.428571428572,16963.428571428572,13542.42857142857,13551.857142857143,16554.714285714286,17404.285714285714,20282.85714285714,24406.571428571428,18075.428571428572,25462.714285714286,19346.714285714286,23008.14285714286,20955.85714285714,22386.285714285714,23459.85714285714,24165.0,26042.85714285714,24303.428571428572,13198.0,15117.42857142857,19717.14285714286,25337.714285714286,25311.14285714286,24181.571428571428,16154.285714285714,14480.57142857143,15964.42857142857,19590.14285714286
7.07,82501.28571428571,74411.85714285714,63531.42857142857,67399.14285714286,78103.57142857143,101963.0,97364.28571428571,97359.42857142857,158172.2857142857,112578.28571428571,83749.5,83558.375,82066.875,88755.5,105691.25,117818.375,119259.125,80758.5,46672.75,74035.375,110593.25,137157.125,109112.25,91103.5,58413.0,77044.875,70410.375,91904.375,102308.75,96425.5,113636.875,53729.0,51087.875,49854.875,64200.25,46127.875,47728.625,50117.375,50971.5,66114.85714285714,84842.42857142857,76515.28571428571,80172.28571428571,70914.14285714286,67866.57142857143,84486.375,80838.875,64335.5,36080.875,36236.125,32989.875,33068.625,70276.75,35500.125,25139.75,25986.375,45431.75,46335.25,37672.5,24156.125,24180.875,43661.375,19284.5,22329.5,21179.0,45342.75,24965.875,38813.75,30597.25,40870.125,46807.5,22907.5,32827.25,26321.5,26871.0,30348.0,35833.75,30946.625,26847.0,25933.375,28517.25,27329.375,20322.75,28708.0,31710.875,40101.875,30675.0,34219.125,24582.375,29244.5,30978.125,19224.625,21662.0,17753.625,15078.75,19797.125,16851.25,26275.125,25036.375,19001.5,35018.0,34314.375,38715.25,41069.625,45298.25,40309.375,39726.625,40863.625,16535.5,18251.0,23123.5,21038.75,19002.125,21004.625,15374.25,14317.875,13078.0,18363.5,18867.875,18459.5,27494.875,19218.875,25509.375,19229.875,21842.375,21586.75,24962.25,23932.875,24550.75,24511.75,23239.25,14249.625,15584.875,19486.75,28325.875,23590.75,23547.5,16219.625,15440.375,16582.375,18827.75
7.08,84483.75,76474.375,65166.625,68029.625,80330.0,97705.75,92100.875,90462.0,143003.25,108114.5,81516.14285714286,83091.0,81709.71428571429,83953.85714285714,97691.71428571429,107583.42857142857,106741.71428571429,77023.57142857143,45605.0,73001.57142857143,103447.42857142857,128648.28571428571,103833.42857142857,84400.125,57833.28571428572,82759.42857142857,71891.57142857143,93327.0,96244.42857142857,87615.14285714286,103678.75,58537.42857142857,50373.42857142857,51723.142857142855,61462.75,47093.142857142855,48031.42857142857,53048.57142857143,51989.28571428572,64819.125,77915.75,72841.0,83245.625,74961.875,65862.75,83710.85714285714,75750.42857142857,61645.25,35873.42857142857,37073.57142857143,35562.71428571428,30283.571428571428,70093.71428571429,36817.42857142857,24359.0,24710.0,45769.142857142855,47153.57142857143,35864.0,25417.0,25187.14285714286,43755.375,18164.428571428572,22939.285714285714,22313.285714285714,41590.42857142857,25922.428571428572,36449.57142857143,28400.571428571428,42106.142857142855,44914.42857142857,23510.0,30420.14285714286,25710.14285714286,26302.625,30171.571428571428,38137.42857142857,30698.571428571428,26563.714285714286,26907.571428571428,27123.85714285714,27202.285714285714,20936.714285714286,28293.714285714286,30257.0,40113.28571428572,30215.571428571428,33421.71428571428,23721.0,29394.714285714286,29222.85714285714,20412.428571428572,24773.714285714286,19745.85714285714,15391.714285714286,19134.428571428572,17964.285714285714,25440.285714285714,23688.0,20473.571428571428,51546.28571428572,48054.142857142855,48367.57142857143,60932.142857142855,58059.57142857143,58077.42857142857,51134.28571428572,57407.857142857145,17222.0,20704.75,24256.85714285714,20739.0,22341.714285714286,21248.571428571428,15465.285714285714,15862.142857142857,12831.142857142857,17782.14285714286,17837.714285714286,20019.14285714286,29406.428571428572,18840.285714285714,23637.0,19221.5,22422.714285714286,20917.714285714286,25314.571428571428,22480.428571428572,23822.714285714286,25311.14285714286,22865.0,14870.75,15148.57142857143,18144.85714285714,30408.428571428572,25117.14285714286,26115.571428571428,20202.375,16567.14285714286,18248.571428571428,19078.428571428572
7.09,82213.5,73441.25,67989.0,67328.125,85049.75,99376.0,90794.0,87101.71428571429,140166.2857142857,101496.28571428571,80681.375,78601.25,78388.75,79518.25,91616.625,102192.875,102262.5,76210.0,47526.25,76280.0,101095.875,124285.75,97198.625,80952.28571428571,58333.0,85079.375,71046.375,88628.125,91133.875,85069.625,104747.0,56734.5,51419.5,54309.0,61995.142857142855,48438.5,48842.0,49556.125,50590.875,64050.5,77743.85714285714,70905.125,84271.71428571429,74494.375,61219.625,84871.5,75974.5,59871.142857142855,34681.5,36726.0,32972.0,32868.5,66741.0,38294.75,25377.5,25032.375,46615.25,42425.875,35948.25,24297.428571428572,26561.625,43622.28571428572,18035.625,23735.625,23574.0,42018.125,24942.25,35223.0,29002.625,43082.5,46561.25,25864.25,31473.75,24682.75,25889.285714285714,27854.625,35389.375,29679.75,25654.875,25036.25,25317.375,26596.875,20779.125,31098.875,31015.625,41067.0,29313.125,31947.5,23795.875,29471.0,29070.875,21318.875,25332.25,20224.0,16474.375,19073.125,18397.75,24218.875,23565.85714285714,17902.875,65921.875,61390.0,55370.125,68867.0,63171.875,70991.25,59142.875,64862.5,19413.875,23250.571428571428,24942.0,20775.875,24097.125,20261.25,15334.375,17321.125,12163.875,17010.0,17365.375,20536.0,30957.125,17798.25,25043.75,20330.14285714286,22665.375,24047.25,26302.125,23628.625,23420.75,26020.875,21734.875,15390.0,16181.0,19411.625,32129.375,24903.125,25757.625,21030.0,17870.125,17847.75,19573.125
7.1,81039.14285714286,71634.14285714286,63654.375,67622.0,97947.14285714286,98076.75,87870.14285714286,86294.375,140561.375,104147.875,76945.14285714286,76190.875,77543.75,79514.875,85690.125,101007.57142857143,95882.625,74085.375,45839.625,68102.875,99282.0,123198.42857142857,96981.0,78877.125,59359.42857142857,99931.0,67525.125,89821.875,88521.0,83106.71428571429,104163.0,54958.5,51434.0,51705.375,62907.125,46796.375,49913.125,51427.375,53589.5,62654.71428571428,72272.5,68833.28571428571,87050.375,74278.28571428571,61177.42857142857,83855.0,73051.625,56169.375,35114.125,37194.5,33080.0,32089.85714285714,68980.28571428571,36167.125,25617.0,25638.0,45329.5,42982.71428571428,35659.875,24999.0,27730.625,42927.5,18271.125,22550.714285714286,24129.75,45381.875,24153.625,34486.0,28320.0,49359.5,51104.75,28568.75,28583.25,26457.285714285714,26544.25,27695.5,37201.75,29283.5,26029.25,24352.875,24690.75,24719.5,20935.375,35933.5,31271.375,43647.375,29368.875,32308.85714285714,23420.375,28949.571428571428,29661.0,21146.125,25070.25,21255.875,14690.57142857143,17607.125,16712.0,23920.0,22059.75,19058.75,60960.71428571428,53820.625,49681.57142857143,62691.125,48305.142857142855,63570.71428571428,52217.0,50685.625,19300.571428571428,22962.0,23476.571428571428,21259.875,21641.125,20071.25,16590.0,16079.125,13346.714285714286,13796.0,15635.142857142857,18511.875,31783.375,14638.0,24259.875,19558.625,22960.571428571428,23671.25,27342.5,21963.25,21658.75,26022.285714285714,21430.5,16411.0,15500.375,18929.25,32497.625,24357.85714285714,25294.0,24262.375,17801.285714285714,18946.25,18184.75
7.11,79331.0,70245.5,60140.75,66864.25,112565.25,92112.625,88180.25,86940.125,150871.5,106371.625,75610.0,76811.42857142857,77075.0,76567.0,83610.57142857143,100293.375,93513.0,73820.42857142857,47461.0,70584.85714285714,97882.14285714286,130376.0,96260.71428571429,79402.42857142857,59579.875,118804.625,68347.57142857143,89688.71428571429,88055.14285714286,78638.75,108073.85714285714,56196.57142857143,49051.71428571428,50874.28571428572,59769.142857142855,47055.28571428572,49396.28571428572,49181.57142857143,52665.857142857145,64384.5,72482.625,70321.125,106278.75,71080.25,58072.125,89998.0,72093.71428571429,57385.0,35720.142857142855,37647.142857142855,34066.28571428572,33293.875,66382.0,38408.857142857145,25733.375,24070.285714285714,44683.857142857145,41866.0,35577.42857142857,24917.714285714286,30713.285714285714,43563.42857142857,17005.571428571428,23939.625,27115.428571428572,46718.71428571428,24500.14285714286,32410.5,26173.14285714286,51795.142857142855,56472.28571428572,30305.85714285714,29855.14285714286,24865.375,24004.571428571428,26193.428571428572,38846.857142857145,28607.0,26936.285714285714,25112.14285714286,25953.85714285714,23463.14285714286,19791.714285714286,35877.42857142857,31505.14285714286,47461.0,27464.85714285714,34238.375,22922.14285714286,28011.375,29512.428571428572,19392.285714285714,22023.428571428572,18207.714285714286,14405.375,17194.0,15472.714285714286,22176.875,20448.14285714286,17249.0,45091.375,38059.857142857145,37920.625,42374.857142857145,34233.875,43483.875,40752.28571428572,33220.142857142855,19684.0,21444.14285714286,21719.25,20360.571428571428,19925.714285714286,19957.85714285714,17382.14285714286,15763.57142857143,13534.75,14650.875,16001.25,16924.571428571428,31645.85714285714,12826.142857142857,23229.285714285714,18698.0,23031.875,22911.571428571428,27553.714285714286,21593.14285714286,22105.428571428572,26214.0,20394.428571428572,13513.285714285714,13913.285714285714,18513.285714285714,29456.85714285714,25615.5,25158.85714285714,27239.428571428572,15218.5,17136.428571428572,16996.571428571428
7.12,75434.71428571429,69786.85714285714,58780.42857142857,66954.42857142857,117207.28571428571,85101.28571428571,81364.42857142857,88214.28571428571,165693.14285714287,124066.14285714286,72920.375,73130.375,75178.875,76892.125,84997.0,104367.875,90051.5,72121.5,47318.0,69647.125,98676.25,147206.875,95419.0,80079.25,59330.5,118442.375,65621.125,90725.875,87188.5,78090.5,117072.5,55924.75,50615.0,48284.0,63288.875,44856.5,47160.25,48522.625,51257.125,63119.42857142857,73444.71428571429,71841.28571428571,118175.42857142857,67234.42857142857,56677.57142857143,98392.875,71626.25,59634.0,34714.125,43627.125,32573.0,32506.125,66666.25,34672.25,24740.75,24559.125,46157.875,42583.375,37691.375,24304.875,31410.25,42026.25,18564.875,24687.75,25919.25,45023.125,24101.375,32029.75,28444.625,48757.75,59442.25,27530.625,30679.25,25779.75,23480.5,31064.875,40599.375,28806.875,27230.875,24669.0,25157.625,26263.375,19635.75,36094.625,36399.125,45190.25,26246.625,35995.0,22857.75,27819.5,29070.625,18189.5,20417.625,18186.0,14354.25,17116.875,16611.75,21745.875,22074.625,18472.375,31073.375,26254.625,31702.5,33428.875,26542.25,28060.375,35142.25,24064.875,19070.875,20087.5,21754.75,17710.25,18000.625,19079.75,16920.75,14647.125,14256.25,14609.625,16478.75,15813.5,29572.0,14268.75,23838.625,16785.875,25310.0,22477.125,26428.375,22039.25,22205.25,25485.875,21076.875,12261.875,14715.25,18435.0,28900.125,24759.625,25582.25,26109.5,13890.0,16360.0,16760.375
7.13,76364.0,69218.5,58600.375,64229.25,110609.875,81140.125,82352.25,85841.25,164868.625,136552.5,72925.85714285714,74533.42857142857,82846.57142857143,79757.57142857143,89586.42857142857,120422.57142857143,91764.28571428571,71159.0,48351.57142857143,68217.28571428571,114946.28571428571,145905.42857142858,105155.71428571429,79171.28571428571,56927.28571428572,107865.71428571429,66440.57142857143,102387.85714285714,86715.57142857143,80150.85714285714,120238.57142857143,54750.857142857145,47980.28571428572,47025.57142857143,63705.57142857143,46049.42857142857,48270.71428571428,48705.142857142855,50177.42857142857,73530.375,77629.125,76693.125,121781.75,60936.125,55910.875,100147.0,77838.71428571429,58007.71428571428,34278.71428571428,56222.857142857145,33944.71428571428,32370.285714285714,72274.42857142857,37380.42857142857,25711.285714285714,25213.0,48429.857142857145,43155.142857142855,36419.57142857143,25038.14285714286,30200.571428571428,45488.142857142855,17146.714285714286,32188.571428571428,26457.85714285714,45324.28571428572,23391.571428571428,33207.71428571428,28425.714285714286,44564.42857142857,57118.0,27483.0,32508.85714285714,28754.0,24858.285714285714,32918.57142857143,42378.57142857143,31545.428571428572,27369.0,26850.285714285714,28254.714285714286,24986.85714285714,18646.428571428572,32144.714285714286,36662.57142857143,43441.28571428572,27033.0,34880.28571428572,23346.0,28443.428571428572,30490.571428571428,17053.285714285714,21014.714285714286,17363.285714285714,13732.0,17167.571428571428,17100.285714285714,21729.0,18746.285714285714,19245.428571428572,26091.571428571428,23602.0,31934.285714285714,33756.42857142857,26145.14285714286,25524.571428571428,32426.85714285714,24869.714285714286,20604.285714285714,21656.428571428572,21627.714285714286,17580.571428571428,18193.85714285714,18886.0,17038.571428571428,13411.42857142857,12839.857142857143,15426.57142857143,17903.428571428572,16914.571428571428,26657.571428571428,13870.57142857143,22342.714285714286,17654.285714285714,24742.0,20244.85714285714,24590.14285714286,20910.0,24112.85714285714,25166.85714285714,21152.285714285714,12293.857142857143,14709.285714285714,20313.285714285714,27346.428571428572,24391.714285714286,24640.14285714286,26858.428571428572,13281.0,15356.714285714286,19238.14285714286
7.14,76610.85714285714,70886.0,57333.0,65403.42857142857,102378.57142857143,80530.0,92770.57142857143,88490.42857142857,159297.0,134566.14285714287,78328.25,72652.375,91690.75,82740.0,104977.0,123519.125,90528.5,70509.0,48494.375,66357.0,121798.875,144992.5,115861.0,87754.125,59549.25,105909.625,67084.375,113241.75,96295.0,81071.5,120899.375,55554.0,49505.625,48720.0,60069.0,44812.875,45615.0,48458.625,50214.0,76980.28571428571,82691.14285714286,78431.85714285714,114281.28571428571,62083.28571428572,56957.857142857145,98619.625,83541.125,64976.25,35795.625,58914.375,32234.125,33263.625,74128.5,36804.25,24954.5,24963.5,50899.375,47392.5,38089.125,25384.25,31482.125,49637.375,17394.625,34512.5,24133.75,45654.625,24605.875,35109.625,30021.375,43732.5,51666.0,25773.875,34823.5,28351.25,23486.5,34029.0,39036.875,33250.125,28465.375,28884.75,29524.625,28037.625,20418.125,30494.875,34214.125,42012.0,29251.5,33736.125,25280.625,30749.125,32323.0,17312.5,25056.75,17327.5,13642.375,18233.5,17065.75,20347.125,20464.25,18744.125,28873.875,26715.0,32344.0,36828.125,30323.75,30643.0,34478.625,28244.75,20376.75,23970.125,23838.0,17149.75,18546.625,19742.5,16121.75,15504.25,12741.5,15588.5,18715.0,16145.0,28378.75,14267.75,24005.0,18398.375,23325.375,21876.875,24742.625,22749.625,24281.125,23657.25,21921.25,13062.625,14898.125,21418.625,26758.125,23585.625,25555.375,25793.75,13813.375,15825.5,19145.125
7.15,73767.375,71255.125,59341.25,64699.375,94184.5,85459.125,96666.5,96224.75,150888.25,128624.125,84186.71428571429,71510.85714285714,96450.42857142857,88015.85714285714,115489.42857142857,124506.0,94267.57142857143,72533.28571428571,48436.57142857143,65035.28571428572,121613.0,138197.2857142857,114398.71428571429,93220.0,58124.857142857145,100253.57142857143,69825.57142857143,108376.71428571429,102010.71428571429,86790.85714285714,113923.57142857143,57090.71428571428,50846.142857142855,48051.71428571428,61722.875,47910.857142857145,47457.142857142855,48788.42857142857,50419.857142857145,82181.5,85420.125,82667.125,112947.125,61206.625,54831.0,92450.85714285714,82311.71428571429,66711.42857142857,37018.71428571428,61081.28571428572,33028.28571428572,33840.0,73889.0,36384.57142857143,27362.428571428572,25471.14285714286,55597.0,49675.857142857145,40427.28571428572,25171.714285714286,31405.14285714286,49877.71428571428,18150.428571428572,35914.142857142855,24714.14285714286,47207.71428571428,23513.0,36094.57142857143,34175.142857142855,41900.0,50043.57142857143,23304.285714285714,33149.0,29306.714285714286,27209.0,34935.42857142857,38107.57142857143,31035.428571428572,29724.85714285714,28615.714285714286,30944.285714285714,29932.571428571428,19175.0,31746.14285714286,33405.0,38769.0,29582.285714285714,33615.57142857143,26878.0,31385.714285714286,30181.714285714286,18167.85714285714,27476.714285714286,17048.0,14712.57142857143,17167.714285714286,16977.714285714286,20658.428571428572,20480.0,19479.285714285714,32675.85714285714,30889.285714285714,34779.42857142857,40057.857142857145,32883.142857142855,36949.0,37684.42857142857,32203.14285714286,19593.285714285714,24247.571428571428,23743.428571428572,19176.0,20735.14285714286,20523.714285714286,16631.714285714286,14122.285714285714,12694.714285714286,15656.0,21073.285714285714,17099.714285714286,25910.428571428572,14790.57142857143,22970.428571428572,18183.714285714286,23675.14285714286,20740.428571428572,23817.0,22063.428571428572,21991.714285714286,24834.571428571428,21471.571428571428,12728.875,15697.285714285714,19453.285714285714,24189.14285714286,23464.428571428572,22799.285714285714,28054.0,14415.285714285714,16589.428571428572,18872.571428571428
7.16,75787.125,77888.375,60910.28571428572,69403.625,92407.625,93573.14285714286,97138.25,98520.85714285714,141127.85714285713,120552.0,82171.375,73766.625,98532.625,93997.375,112679.25,117324.75,99182.0,71194.0,49032.75,65670.875,115500.5,132034.875,113903.375,91315.5,57497.0,94010.875,76992.375,106898.25,102453.25,91827.75,110019.5,60973.25,49253.25,52602.75,61424.857142857145,46974.75,48707.375,47581.75,49742.375,80299.125,84350.14285714286,80647.5,105099.71428571429,63752.5,60769.25,90821.75,81124.5,67626.375,44665.0,60159.125,33789.0,31393.75,76004.875,36392.5,32024.75,26400.5,52697.375,50650.5,40933.75,25764.125,30676.375,52847.25,17903.875,35488.5,23231.125,48497.0,24016.75,38393.625,36210.75,42782.0,48326.5,24525.75,33144.25,27492.125,26653.125,33806.75,36427.0,31732.875,29400.125,27537.125,31640.375,28379.125,20481.125,29827.5,34043.75,36946.0,29721.75,32216.875,27038.5,31402.25,31828.5,18454.5,29470.0,17002.875,15486.875,18492.0,17393.0,20516.75,22282.75,19514.5,37327.625,35575.0,36079.5,44930.875,37470.25,41346.875,38202.5,38424.375,19000.375,24964.5,24243.375,20192.125,22082.125,20513.875,20331.25,15028.625,13478.75,16387.25,18940.0,18169.625,24701.375,15759.25,22730.75,18427.5,23172.125,18819.625,22641.875,20846.375,21597.25,23928.375,20938.125,14053.857142857143,15317.125,19696.125,24410.25,24016.375,23673.875,25365.5,14405.125,18981.375,19557.75
